Date,price,zone
7/15/2024 5:00:00 AM,40.15789,PGAE
7/15/2024 5:00:00 AM,39.80376,SCE
7/15/2024 5:00:00 AM,40.30535,SDGE
7/15/2024 5:00:00 AM,39.30114,VEA
7/15/2024 6:00:00 AM,37.60789,PGAE
7/15/2024 6:00:00 AM,37.71188,SCE
7/15/2024 6:00:00 AM,38.22915,SDGE
7/15/2024 6:00:00 AM,36.76737,VEA
7/15/2024 7:00:00 AM,33.2908,PGAE
7/15/2024 7:00:00 AM,32.56697,SCE
7/15/2024 7:00:00 AM,32.95018,SDGE
7/15/2024 7:00:00 AM,31.11549,VEA
7/15/2024 8:00:00 AM,32.96801,PGAE
7/15/2024 8:00:00 AM,31.71135,SCE
7/15/2024 8:00:00 AM,31.99306,SDGE
7/15/2024 8:00:00 AM,30.41244,VEA
7/15/2024 9:00:00 AM,32.91528,PGAE
7/15/2024 9:00:00 AM,30.06717,SCE
7/15/2024 9:00:00 AM,30.31234,SDGE
7/15/2024 9:00:00 AM,29.05848,VEA
7/15/2024 10:00:00 AM,32.5546,PGAE
7/15/2024 10:00:00 AM,30.99403,SCE
7/15/2024 10:00:00 AM,31.00603,SDGE
7/15/2024 10:00:00 AM,29.90975,VEA
7/15/2024 11:00:00 AM,32.75066,PGAE
7/15/2024 11:00:00 AM,30.88363,SCE
7/15/2024 11:00:00 AM,30.81525,SDGE
7/15/2024 11:00:00 AM,29.69235,VEA
7/15/2024 12:00:00 PM,33.28374,PGAE
7/15/2024 12:00:00 PM,32.24604,SCE
7/15/2024 12:00:00 PM,32.08369,SDGE
7/15/2024 12:00:00 PM,30.66854,VEA
7/15/2024 1:00:00 PM,35.61878,PGAE
7/15/2024 1:00:00 PM,31.87958,SCE
7/15/2024 1:00:00 PM,31.69422,SDGE
7/15/2024 1:00:00 PM,30.64328,VEA
7/15/2024 2:00:00 PM,37.54344,PGAE
7/15/2024 2:00:00 PM,34.23809,SCE
7/15/2024 2:00:00 PM,34.33804,SDGE
7/15/2024 2:00:00 PM,32.69435,VEA
7/15/2024 3:00:00 PM,43.08566,PGAE
7/15/2024 3:00:00 PM,37.17559,SCE
7/15/2024 3:00:00 PM,37.39667,SDGE
7/15/2024 3:00:00 PM,35.72906,VEA
7/15/2024 4:00:00 PM,44.1019,PGAE
7/15/2024 4:00:00 PM,37.55501,SCE
7/15/2024 4:00:00 PM,37.83977,SDGE
7/15/2024 4:00:00 PM,36.01791,VEA
7/15/2024 5:00:00 PM,50.98857,PGAE
7/15/2024 5:00:00 PM,42.65152,SCE
7/15/2024 5:00:00 PM,46.61817,SDGE
7/15/2024 5:00:00 PM,41.40158,VEA
7/15/2024 6:00:00 PM,65.30238,PGAE
7/15/2024 6:00:00 PM,50.44605,SCE
7/15/2024 6:00:00 PM,51.89859,SDGE
7/15/2024 6:00:00 PM,49.35933,VEA
7/15/2024 7:00:00 PM,86.24254,PGAE
7/15/2024 7:00:00 PM,71.38764,SCE
7/15/2024 7:00:00 PM,71.42105,SDGE
7/15/2024 7:00:00 PM,70.38768,VEA
7/15/2024 8:00:00 PM,68.37951,PGAE
7/15/2024 8:00:00 PM,58.98469,SCE
7/15/2024 8:00:00 PM,59.11237,SDGE
7/15/2024 8:00:00 PM,58.18168,VEA
7/15/2024 9:00:00 PM,53.5582,PGAE
7/15/2024 9:00:00 PM,52.04933,SCE
7/15/2024 9:00:00 PM,52.60797,SDGE
7/15/2024 9:00:00 PM,51.03108,VEA
7/15/2024 10:00:00 PM,45.93082,PGAE
7/15/2024 10:00:00 PM,44.6163,SCE
7/15/2024 10:00:00 PM,44.87057,SDGE
7/15/2024 10:00:00 PM,44.09569,VEA
7/15/2024 11:00:00 PM,41.64704,PGAE
7/15/2024 11:00:00 PM,40.31379,SCE
7/15/2024 11:00:00 PM,40.59564,SDGE
7/15/2024 11:00:00 PM,39.90315,VEA
7/16/2024 12:00:00 AM,41.37025,PGAE
7/16/2024 12:00:00 AM,42.51,SCE
7/16/2024 12:00:00 AM,43.36752,SDGE
7/16/2024 12:00:00 AM,41.69018,VEA
7/16/2024 1:00:00 AM,38.70933,PGAE
7/16/2024 1:00:00 AM,40.08909,SCE
7/16/2024 1:00:00 AM,40.85544,SDGE
7/16/2024 1:00:00 AM,39.19021,VEA
7/16/2024 2:00:00 AM,38.2547,PGAE
7/16/2024 2:00:00 AM,39.5296,SCE
7/16/2024 2:00:00 AM,40.22358,SDGE
7/16/2024 2:00:00 AM,38.76934,VEA
7/16/2024 3:00:00 AM,38.2107,PGAE
7/16/2024 3:00:00 AM,39.49205,SCE
7/16/2024 3:00:00 AM,40.09572,SDGE
7/16/2024 3:00:00 AM,38.75206,VEA
7/16/2024 4:00:00 AM,39.6849,PGAE
7/16/2024 4:00:00 AM,41.008,SCE
7/16/2024 4:00:00 AM,41.7444,SDGE
7/16/2024 4:00:00 AM,40.34847,VEA
7/16/2024 5:00:00 AM,42.45538,PGAE
7/16/2024 5:00:00 AM,43.91533,SCE
7/16/2024 5:00:00 AM,44.82942,SDGE
7/16/2024 5:00:00 AM,43.13987,VEA
7/16/2024 6:00:00 AM,42.14469,PGAE
7/16/2024 6:00:00 AM,43.50129,SCE
7/16/2024 6:00:00 AM,44.15812,SDGE
7/16/2024 6:00:00 AM,42.28636,VEA
7/16/2024 7:00:00 AM,33.90899,PGAE
7/16/2024 7:00:00 AM,33.76841,SCE
7/16/2024 7:00:00 AM,33.76872,SDGE
7/16/2024 7:00:00 AM,33.76872,VEA
7/16/2024 8:00:00 AM,33.39198,PGAE
7/16/2024 8:00:00 AM,33.04051,SCE
7/16/2024 8:00:00 AM,33.52042,SDGE
7/16/2024 8:00:00 AM,31.52678,VEA
7/16/2024 9:00:00 AM,32.86441,PGAE
7/16/2024 9:00:00 AM,32.09423,SCE
7/16/2024 9:00:00 AM,32.48576,SDGE
7/16/2024 9:00:00 AM,30.64771,VEA
7/16/2024 10:00:00 AM,33.57998,PGAE
7/16/2024 10:00:00 AM,32.82771,SCE
7/16/2024 10:00:00 AM,33.10443,SDGE
7/16/2024 10:00:00 AM,31.546,VEA
7/16/2024 11:00:00 AM,34.29175,PGAE
7/16/2024 11:00:00 AM,33.64401,SCE
7/16/2024 11:00:00 AM,33.77529,SDGE
7/16/2024 11:00:00 AM,32.29047,VEA
7/16/2024 12:00:00 PM,34.39203,PGAE
7/16/2024 12:00:00 PM,34.35029,SCE
7/16/2024 12:00:00 PM,34.30275,SDGE
7/16/2024 12:00:00 PM,32.67393,VEA
7/16/2024 1:00:00 PM,35.87446,PGAE
7/16/2024 1:00:00 PM,36.76799,SCE
7/16/2024 1:00:00 PM,36.58234,SDGE
7/16/2024 1:00:00 PM,35.03932,VEA
7/16/2024 2:00:00 PM,38.17296,PGAE
7/16/2024 2:00:00 PM,39.40725,SCE
7/16/2024 2:00:00 PM,39.53015,SDGE
7/16/2024 2:00:00 PM,37.4413,VEA
7/16/2024 3:00:00 PM,39.34601,PGAE
7/16/2024 3:00:00 PM,40.63783,SCE
7/16/2024 3:00:00 PM,40.83662,SDGE
7/16/2024 3:00:00 PM,39.02351,VEA
7/16/2024 4:00:00 PM,41.43622,PGAE
7/16/2024 4:00:00 PM,40.93255,SCE
7/16/2024 4:00:00 PM,41.49972,SDGE
7/16/2024 4:00:00 PM,39.47972,VEA
7/16/2024 5:00:00 PM,48.52816,PGAE
7/16/2024 5:00:00 PM,47.06291,SCE
7/16/2024 5:00:00 PM,48.10977,SDGE
7/16/2024 5:00:00 PM,45.67571,VEA
7/16/2024 6:00:00 PM,60.98634,PGAE
7/16/2024 6:00:00 PM,58.59904,SCE
7/16/2024 6:00:00 PM,63.08,SDGE
7/16/2024 6:00:00 PM,57.65438,VEA
7/16/2024 7:00:00 PM,79.18317,PGAE
7/16/2024 7:00:00 PM,77.6379,SCE
7/16/2024 7:00:00 PM,78.23,SDGE
7/16/2024 7:00:00 PM,76.99993,VEA
7/16/2024 8:00:00 PM,69.23154,PGAE
7/16/2024 8:00:00 PM,66.07182,SCE
7/16/2024 8:00:00 PM,70.86086,SDGE
7/16/2024 8:00:00 PM,65.50732,VEA
7/16/2024 9:00:00 PM,59.06725,PGAE
7/16/2024 9:00:00 PM,58.11629,SCE
7/16/2024 9:00:00 PM,58.5688,SDGE
7/16/2024 9:00:00 PM,57.49067,VEA
7/16/2024 10:00:00 PM,52.61795,PGAE
7/16/2024 10:00:00 PM,53.46957,SCE
7/16/2024 10:00:00 PM,53.75387,SDGE
7/16/2024 10:00:00 PM,52.65905,VEA
7/16/2024 11:00:00 PM,44.25948,PGAE
7/16/2024 11:00:00 PM,44.5656,SCE
7/16/2024 11:00:00 PM,44.95655,SDGE
7/16/2024 11:00:00 PM,43.86801,VEA
7/17/2024 12:00:00 AM,40.11706,PGAE
7/17/2024 12:00:00 AM,40.38967,SCE
7/17/2024 12:00:00 AM,41.11675,SDGE
7/17/2024 12:00:00 AM,40.07863,VEA
7/17/2024 1:00:00 AM,38.81282,PGAE
7/17/2024 1:00:00 AM,39.0316,SCE
7/17/2024 1:00:00 AM,39.61,SDGE
7/17/2024 1:00:00 AM,38.4625,VEA
7/17/2024 2:00:00 AM,35.75635,PGAE
7/17/2024 2:00:00 AM,35.85593,SCE
7/17/2024 2:00:00 AM,36.3548,SDGE
7/17/2024 2:00:00 AM,35.44952,VEA
7/17/2024 3:00:00 AM,35.74717,PGAE
7/17/2024 3:00:00 AM,35.89776,SCE
7/17/2024 3:00:00 AM,36.3316,SDGE
7/17/2024 3:00:00 AM,35.52846,VEA
7/17/2024 4:00:00 AM,36.78263,PGAE
7/17/2024 4:00:00 AM,37.06728,SCE
7/17/2024 4:00:00 AM,37.51459,SDGE
7/17/2024 4:00:00 AM,36.53495,VEA
7/17/2024 5:00:00 AM,42.06325,PGAE
7/17/2024 5:00:00 AM,41.81265,SCE
7/17/2024 5:00:00 AM,42.44713,SDGE
7/17/2024 5:00:00 AM,41.44171,VEA
7/17/2024 6:00:00 AM,40.49195,PGAE
7/17/2024 6:00:00 AM,40.56381,SCE
7/17/2024 6:00:00 AM,41.26251,SDGE
7/17/2024 6:00:00 AM,39.56039,VEA
7/17/2024 7:00:00 AM,32.49652,PGAE
7/17/2024 7:00:00 AM,31.52321,SCE
7/17/2024 7:00:00 AM,32.50866,SDGE
7/17/2024 7:00:00 AM,31.59426,VEA
7/17/2024 8:00:00 AM,33.05082,PGAE
7/17/2024 8:00:00 AM,30.1989,SCE
7/17/2024 8:00:00 AM,30.52523,SDGE
7/17/2024 8:00:00 AM,28.76113,VEA
7/17/2024 9:00:00 AM,33.68708,PGAE
7/17/2024 9:00:00 AM,29.31193,SCE
7/17/2024 9:00:00 AM,30.34932,SDGE
7/17/2024 9:00:00 AM,28.04967,VEA
7/17/2024 10:00:00 AM,33.70756,PGAE
7/17/2024 10:00:00 AM,27.3741,SCE
7/17/2024 10:00:00 AM,27.47498,SDGE
7/17/2024 10:00:00 AM,27.7153,VEA
7/17/2024 11:00:00 AM,32.95255,PGAE
7/17/2024 11:00:00 AM,30.67,SCE
7/17/2024 11:00:00 AM,30.48627,SDGE
7/17/2024 11:00:00 AM,29.3268,VEA
7/17/2024 12:00:00 PM,32.73689,PGAE
7/17/2024 12:00:00 PM,31.38569,SCE
7/17/2024 12:00:00 PM,30.89604,SDGE
7/17/2024 12:00:00 PM,29.88518,VEA
7/17/2024 1:00:00 PM,34.60256,PGAE
7/17/2024 1:00:00 PM,31.64661,SCE
7/17/2024 1:00:00 PM,30.88427,SDGE
7/17/2024 1:00:00 PM,29.87212,VEA
7/17/2024 2:00:00 PM,37.1491,PGAE
7/17/2024 2:00:00 PM,38.01253,SCE
7/17/2024 2:00:00 PM,37.55723,SDGE
7/17/2024 2:00:00 PM,36.30535,VEA
7/17/2024 3:00:00 PM,36.6652,PGAE
7/17/2024 3:00:00 PM,37.71599,SCE
7/17/2024 3:00:00 PM,37.70324,SDGE
7/17/2024 3:00:00 PM,39.10059,VEA
7/17/2024 4:00:00 PM,43.68592,PGAE
7/17/2024 4:00:00 PM,44.73203,SCE
7/17/2024 4:00:00 PM,44.75907,SDGE
7/17/2024 4:00:00 PM,43.11051,VEA
7/17/2024 5:00:00 PM,50.65645,PGAE
7/17/2024 5:00:00 PM,55.49543,SCE
7/17/2024 5:00:00 PM,55.90169,SDGE
7/17/2024 5:00:00 PM,53.2259,VEA
7/17/2024 6:00:00 PM,56.78364,PGAE
7/17/2024 6:00:00 PM,61.58969,SCE
7/17/2024 6:00:00 PM,62.17159,SDGE
7/17/2024 6:00:00 PM,60.13974,VEA
7/17/2024 7:00:00 PM,75.16315,PGAE
7/17/2024 7:00:00 PM,77.30862,SCE
7/17/2024 7:00:00 PM,77.75,SDGE
7/17/2024 7:00:00 PM,76.72867,VEA
7/17/2024 8:00:00 PM,66.86708,PGAE
7/17/2024 8:00:00 PM,63.86851,SCE
7/17/2024 8:00:00 PM,64.59091,SDGE
7/17/2024 8:00:00 PM,63.38555,VEA
7/17/2024 9:00:00 PM,52.76633,PGAE
7/17/2024 9:00:00 PM,59.30234,SCE
7/17/2024 9:00:00 PM,59.74496,SDGE
7/17/2024 9:00:00 PM,58.41397,VEA
7/17/2024 10:00:00 PM,44.12844,PGAE
7/17/2024 10:00:00 PM,54.56375,SCE
7/17/2024 10:00:00 PM,54.53801,SDGE
7/17/2024 10:00:00 PM,53.0473,VEA
7/17/2024 11:00:00 PM,42.63649,PGAE
7/17/2024 11:00:00 PM,42.9945,SCE
7/17/2024 11:00:00 PM,43.30585,SDGE
7/17/2024 11:00:00 PM,42.34983,VEA
7/18/2024 12:00:00 AM,43.47429,PGAE
7/18/2024 12:00:00 AM,44.05879,SCE
7/18/2024 12:00:00 AM,44.29965,SDGE
7/18/2024 12:00:00 AM,43.40626,VEA
7/18/2024 1:00:00 AM,41.85329,PGAE
7/18/2024 1:00:00 AM,42.29137,SCE
7/18/2024 1:00:00 AM,42.90637,SDGE
7/18/2024 1:00:00 AM,41.74377,VEA
7/18/2024 2:00:00 AM,38.62856,PGAE
7/18/2024 2:00:00 AM,38.99375,SCE
7/18/2024 2:00:00 AM,39.50657,SDGE
7/18/2024 2:00:00 AM,38.49647,VEA
7/18/2024 3:00:00 AM,37.01839,PGAE
7/18/2024 3:00:00 AM,37.45074,SCE
7/18/2024 3:00:00 AM,37.91291,SDGE
7/18/2024 3:00:00 AM,36.93639,VEA
7/18/2024 4:00:00 AM,38.49353,PGAE
7/18/2024 4:00:00 AM,39.01345,SCE
7/18/2024 4:00:00 AM,39.52949,SDGE
7/18/2024 4:00:00 AM,38.58665,VEA
7/18/2024 5:00:00 AM,43.0448,PGAE
7/18/2024 5:00:00 AM,43.5956,SCE
7/18/2024 5:00:00 AM,44.0987,SDGE
7/18/2024 5:00:00 AM,43.00143,VEA
7/18/2024 6:00:00 AM,41.06464,PGAE
7/18/2024 6:00:00 AM,40.98864,SCE
7/18/2024 6:00:00 AM,40.98864,SDGE
7/18/2024 6:00:00 AM,40.98864,VEA
7/18/2024 7:00:00 AM,36.53133,PGAE
7/18/2024 7:00:00 AM,36.53006,SCE
7/18/2024 7:00:00 AM,36.53006,SDGE
7/18/2024 7:00:00 AM,36.53006,VEA
7/18/2024 8:00:00 AM,34.02086,PGAE
7/18/2024 8:00:00 AM,33.00011,SCE
7/18/2024 8:00:00 AM,33.02586,SDGE
7/18/2024 8:00:00 AM,33.06637,VEA
7/18/2024 9:00:00 AM,33.49001,PGAE
7/18/2024 9:00:00 AM,31.21195,SCE
7/18/2024 9:00:00 AM,31.27053,SDGE
7/18/2024 9:00:00 AM,31.35672,VEA
7/18/2024 10:00:00 AM,33.39646,PGAE
7/18/2024 10:00:00 AM,31.60459,SCE
7/18/2024 10:00:00 AM,31.63661,SDGE
7/18/2024 10:00:00 AM,31.682,VEA
7/18/2024 11:00:00 AM,34.34934,PGAE
7/18/2024 11:00:00 AM,34.20267,SCE
7/18/2024 11:00:00 AM,34.20652,SDGE
7/18/2024 11:00:00 AM,34.22255,VEA
7/18/2024 12:00:00 PM,35.50144,PGAE
7/18/2024 12:00:00 PM,35.8352,SCE
7/18/2024 12:00:00 PM,35.11636,SDGE
7/18/2024 12:00:00 PM,34.3339,VEA
7/18/2024 1:00:00 PM,36.83488,PGAE
7/18/2024 1:00:00 PM,37.57487,SCE
7/18/2024 1:00:00 PM,36.75509,SDGE
7/18/2024 1:00:00 PM,35.89736,VEA
7/18/2024 2:00:00 PM,41.38898,PGAE
7/18/2024 2:00:00 PM,44.92658,SCE
7/18/2024 2:00:00 PM,44.15813,SDGE
7/18/2024 2:00:00 PM,42.96618,VEA
7/18/2024 3:00:00 PM,43.58377,PGAE
7/18/2024 3:00:00 PM,47.3764,SCE
7/18/2024 3:00:00 PM,46.81896,SDGE
7/18/2024 3:00:00 PM,45.66,VEA
7/18/2024 4:00:00 PM,46.90642,PGAE
7/18/2024 4:00:00 PM,49.98906,SCE
7/18/2024 4:00:00 PM,50.27398,SDGE
7/18/2024 4:00:00 PM,48.63947,VEA
7/18/2024 5:00:00 PM,56.90092,PGAE
7/18/2024 5:00:00 PM,59.84423,SCE
7/18/2024 5:00:00 PM,60.3802,SDGE
7/18/2024 5:00:00 PM,58.57042,VEA
7/18/2024 6:00:00 PM,76.81715,PGAE
7/18/2024 6:00:00 PM,65.95361,SCE
7/18/2024 6:00:00 PM,66.77095,SDGE
7/18/2024 6:00:00 PM,65.68349,VEA
7/18/2024 7:00:00 PM,99.11462,PGAE
7/18/2024 7:00:00 PM,90.50496,SCE
7/18/2024 7:00:00 PM,91.23227,SDGE
7/18/2024 7:00:00 PM,90.88251,VEA
7/18/2024 8:00:00 PM,78.53789,PGAE
7/18/2024 8:00:00 PM,71.21977,SCE
7/18/2024 8:00:00 PM,72.12266,SDGE
7/18/2024 8:00:00 PM,70.79014,VEA
7/18/2024 9:00:00 PM,64.31903,PGAE
7/18/2024 9:00:00 PM,63.48484,SCE
7/18/2024 9:00:00 PM,64.21812,SDGE
7/18/2024 9:00:00 PM,63.39794,VEA
7/18/2024 10:00:00 PM,48.01762,PGAE
7/18/2024 10:00:00 PM,53.86335,SCE
7/18/2024 10:00:00 PM,54.35163,SDGE
7/18/2024 10:00:00 PM,52.95295,VEA
7/18/2024 11:00:00 PM,45.98285,PGAE
7/18/2024 11:00:00 PM,49.67021,SCE
7/18/2024 11:00:00 PM,50.03816,SDGE
7/18/2024 11:00:00 PM,49.08681,VEA
7/19/2024 12:00:00 AM,42.21401,PGAE
7/19/2024 12:00:00 AM,46.7889,SCE
7/19/2024 12:00:00 AM,46.96356,SDGE
7/19/2024 12:00:00 AM,45.90112,VEA
7/19/2024 1:00:00 AM,41.33524,PGAE
7/19/2024 1:00:00 AM,43.68718,SCE
7/19/2024 1:00:00 AM,43.98947,SDGE
7/19/2024 1:00:00 AM,42.94433,VEA
7/19/2024 2:00:00 AM,41.12517,PGAE
7/19/2024 2:00:00 AM,42.41896,SCE
7/19/2024 2:00:00 AM,43.00934,SDGE
7/19/2024 2:00:00 AM,41.64855,VEA
7/19/2024 3:00:00 AM,40.85174,PGAE
7/19/2024 3:00:00 AM,41.9932,SCE
7/19/2024 3:00:00 AM,42.52864,SDGE
7/19/2024 3:00:00 AM,41.34568,VEA
7/19/2024 4:00:00 AM,40.79834,PGAE
7/19/2024 4:00:00 AM,42.14553,SCE
7/19/2024 4:00:00 AM,42.75676,SDGE
7/19/2024 4:00:00 AM,41.48441,VEA
7/19/2024 5:00:00 AM,43.31739,PGAE
7/19/2024 5:00:00 AM,44.70719,SCE
7/19/2024 5:00:00 AM,45.27193,SDGE
7/19/2024 5:00:00 AM,43.90861,VEA
7/19/2024 6:00:00 AM,41.58601,PGAE
7/19/2024 6:00:00 AM,42.64571,SCE
7/19/2024 6:00:00 AM,43.4141,SDGE
7/19/2024 6:00:00 AM,41.39602,VEA
7/19/2024 7:00:00 AM,38.63865,PGAE
7/19/2024 7:00:00 AM,38.6448,SCE
7/19/2024 7:00:00 AM,39.32905,SDGE
7/19/2024 7:00:00 AM,36.50512,VEA
7/19/2024 8:00:00 AM,35.33972,PGAE
7/19/2024 8:00:00 AM,33.41354,SCE
7/19/2024 8:00:00 AM,33.80635,SDGE
7/19/2024 8:00:00 AM,31.80482,VEA
7/19/2024 9:00:00 AM,36.05047,PGAE
7/19/2024 9:00:00 AM,35.33168,SCE
7/19/2024 9:00:00 AM,35.33493,SDGE
7/19/2024 9:00:00 AM,33.43007,VEA
7/19/2024 10:00:00 AM,35.77174,PGAE
7/19/2024 10:00:00 AM,36.8414,SCE
7/19/2024 10:00:00 AM,36.71698,SDGE
7/19/2024 10:00:00 AM,35.14292,VEA
7/19/2024 11:00:00 AM,35.99988,PGAE
7/19/2024 11:00:00 AM,38.28545,SCE
7/19/2024 11:00:00 AM,37.97105,SDGE
7/19/2024 11:00:00 AM,36.24822,VEA
7/19/2024 12:00:00 PM,36.40863,PGAE
7/19/2024 12:00:00 PM,43.67227,SCE
7/19/2024 12:00:00 PM,40.1357,SDGE
7/19/2024 12:00:00 PM,37.41506,VEA
7/19/2024 1:00:00 PM,40.19158,PGAE
7/19/2024 1:00:00 PM,42.184,SCE
7/19/2024 1:00:00 PM,41.24284,SDGE
7/19/2024 1:00:00 PM,40.10211,VEA
7/19/2024 2:00:00 PM,43.4897,PGAE
7/19/2024 2:00:00 PM,50.23088,SCE
7/19/2024 2:00:00 PM,49.22776,SDGE
7/19/2024 2:00:00 PM,47.8109,VEA
7/19/2024 3:00:00 PM,50.88436,PGAE
7/19/2024 3:00:00 PM,56.7743,SCE
7/19/2024 3:00:00 PM,56.219,SDGE
7/19/2024 3:00:00 PM,54.83929,VEA
7/19/2024 4:00:00 PM,62.6794,PGAE
7/19/2024 4:00:00 PM,59.33434,SCE
7/19/2024 4:00:00 PM,60.22104,SDGE
7/19/2024 4:00:00 PM,57.35231,VEA
7/19/2024 5:00:00 PM,79.97192,PGAE
7/19/2024 5:00:00 PM,65.88406,SCE
7/19/2024 5:00:00 PM,67.83007,SDGE
7/19/2024 5:00:00 PM,64.13334,VEA
7/19/2024 6:00:00 PM,90.69984,PGAE
7/19/2024 6:00:00 PM,76.41882,SCE
7/19/2024 6:00:00 PM,78.99796,SDGE
7/19/2024 6:00:00 PM,75.26554,VEA
7/19/2024 7:00:00 PM,140.25601,PGAE
7/19/2024 7:00:00 PM,176.58514,SCE
7/19/2024 7:00:00 PM,177.06902,SDGE
7/19/2024 7:00:00 PM,174.2282,VEA
7/19/2024 8:00:00 PM,88.57117,PGAE
7/19/2024 8:00:00 PM,94.62905,SCE
7/19/2024 8:00:00 PM,95.40975,SDGE
7/19/2024 8:00:00 PM,93.90317,VEA
7/19/2024 9:00:00 PM,67.34566,PGAE
7/19/2024 9:00:00 PM,74.48314,SCE
7/19/2024 9:00:00 PM,75.05729,SDGE
7/19/2024 9:00:00 PM,74.21898,VEA
7/19/2024 10:00:00 PM,65.27356,PGAE
7/19/2024 10:00:00 PM,69.86898,SCE
7/19/2024 10:00:00 PM,70.3556,SDGE
7/19/2024 10:00:00 PM,68.91208,VEA
7/19/2024 11:00:00 PM,52.32005,PGAE
7/19/2024 11:00:00 PM,62.84258,SCE
7/19/2024 11:00:00 PM,63.13107,SDGE
7/19/2024 11:00:00 PM,61.72046,VEA
7/20/2024 12:00:00 AM,47.81457,PGAE
7/20/2024 12:00:00 AM,52.52579,SCE
7/20/2024 12:00:00 AM,52.78344,SDGE
7/20/2024 12:00:00 AM,51.70364,VEA
7/20/2024 1:00:00 AM,45.77983,PGAE
7/20/2024 1:00:00 AM,50.46942,SCE
7/20/2024 1:00:00 AM,50.85627,SDGE
7/20/2024 1:00:00 AM,49.75386,VEA
7/20/2024 2:00:00 AM,43.04098,PGAE
7/20/2024 2:00:00 AM,43.19189,SCE
7/20/2024 2:00:00 AM,43.61006,SDGE
7/20/2024 2:00:00 AM,42.90684,VEA
7/20/2024 3:00:00 AM,44.69554,PGAE
7/20/2024 3:00:00 AM,44.81169,SCE
7/20/2024 3:00:00 AM,45.44267,SDGE
7/20/2024 3:00:00 AM,44.44946,VEA
7/20/2024 4:00:00 AM,43.85157,PGAE
7/20/2024 4:00:00 AM,44.04218,SCE
7/20/2024 4:00:00 AM,44.60798,SDGE
7/20/2024 4:00:00 AM,43.5213,VEA
7/20/2024 5:00:00 AM,43.83442,PGAE
7/20/2024 5:00:00 AM,44.118,SCE
7/20/2024 5:00:00 AM,44.7286,SDGE
7/20/2024 5:00:00 AM,43.61582,VEA
7/20/2024 6:00:00 AM,41.08185,PGAE
7/20/2024 6:00:00 AM,41.48608,SCE
7/20/2024 6:00:00 AM,42.05622,SDGE
7/20/2024 6:00:00 AM,40.68544,VEA
7/20/2024 7:00:00 AM,33.25085,PGAE
7/20/2024 7:00:00 AM,32.69504,SCE
7/20/2024 7:00:00 AM,32.89262,SDGE
7/20/2024 7:00:00 AM,31.0653,VEA
7/20/2024 8:00:00 AM,31.04092,PGAE
7/20/2024 8:00:00 AM,29.23814,SCE
7/20/2024 8:00:00 AM,29.38279,SDGE
7/20/2024 8:00:00 AM,28.04651,VEA
7/20/2024 9:00:00 AM,30.16128,PGAE
7/20/2024 9:00:00 AM,28.74856,SCE
7/20/2024 9:00:00 AM,29.0481,SDGE
7/20/2024 9:00:00 AM,27.55327,VEA
7/20/2024 10:00:00 AM,31.22611,PGAE
7/20/2024 10:00:00 AM,29.83958,SCE
7/20/2024 10:00:00 AM,29.92702,SDGE
7/20/2024 10:00:00 AM,28.53783,VEA
7/20/2024 11:00:00 AM,32.85679,PGAE
7/20/2024 11:00:00 AM,32.66433,SCE
7/20/2024 11:00:00 AM,32.43142,SDGE
7/20/2024 11:00:00 AM,30.91493,VEA
7/20/2024 12:00:00 PM,34.98967,PGAE
7/20/2024 12:00:00 PM,34.67434,SCE
7/20/2024 12:00:00 PM,34.10235,SDGE
7/20/2024 12:00:00 PM,32.78799,VEA
7/20/2024 1:00:00 PM,36.14122,PGAE
7/20/2024 1:00:00 PM,36.40791,SCE
7/20/2024 1:00:00 PM,36.02303,SDGE
7/20/2024 1:00:00 PM,34.50212,VEA
7/20/2024 2:00:00 PM,39.34916,PGAE
7/20/2024 2:00:00 PM,42.26549,SCE
7/20/2024 2:00:00 PM,41.6807,SDGE
7/20/2024 2:00:00 PM,39.98791,VEA
7/20/2024 3:00:00 PM,45.56566,PGAE
7/20/2024 3:00:00 PM,49.06941,SCE
7/20/2024 3:00:00 PM,48.84751,SDGE
7/20/2024 3:00:00 PM,46.76759,VEA
7/20/2024 4:00:00 PM,49.83501,PGAE
7/20/2024 4:00:00 PM,52.0602,SCE
7/20/2024 4:00:00 PM,52.47914,SDGE
7/20/2024 4:00:00 PM,49.75572,VEA
7/20/2024 5:00:00 PM,61.98042,PGAE
7/20/2024 5:00:00 PM,61.9935,SCE
7/20/2024 5:00:00 PM,63.77193,SDGE
7/20/2024 5:00:00 PM,59.50975,VEA
7/20/2024 6:00:00 PM,75.70617,PGAE
7/20/2024 6:00:00 PM,66.61136,SCE
7/20/2024 6:00:00 PM,67.12014,SDGE
7/20/2024 6:00:00 PM,64.98194,VEA
7/20/2024 7:00:00 PM,109.91328,PGAE
7/20/2024 7:00:00 PM,111.28297,SCE
7/20/2024 7:00:00 PM,111.85278,SDGE
7/20/2024 7:00:00 PM,110.47133,VEA
7/20/2024 8:00:00 PM,83.71939,PGAE
7/20/2024 8:00:00 PM,74.57806,SCE
7/20/2024 8:00:00 PM,75.23258,SDGE
7/20/2024 8:00:00 PM,74.3486,VEA
7/20/2024 9:00:00 PM,65.86899,PGAE
7/20/2024 9:00:00 PM,66.32465,SCE
7/20/2024 9:00:00 PM,66.56211,SDGE
7/20/2024 9:00:00 PM,65.90963,VEA
7/20/2024 10:00:00 PM,57.52836,PGAE
